path,class,filename
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0035.jpg,glioma,0035.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1546.jpg,healthy,1546.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1727.jpg,healthy,1727.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0784.jpg,meningioma,0784.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1430.jpg,healthy,1430.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0203.jpg,glioma,0203.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0466.jpg,meningioma,0466.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1425.jpg,pituitary,1425.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0290.jpg,healthy,0290.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1138.jpg,meningioma,1138.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0854.jpg,pituitary,0854.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1312.jpg,healthy,1312.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1729.jpg,pituitary,1729.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1335.jpg,glioma,1335.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0892.jpg,healthy,0892.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1511.jpg,meningioma,1511.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0520.jpg,healthy,0520.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0286.jpg,meningioma,0286.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1523.jpg,healthy,1523.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0092.jpg,healthy,0092.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0722.jpg,meningioma,0722.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1106.jpg,glioma,1106.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0453.jpg,meningioma,0453.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0575.jpg,pituitary,0575.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0192.jpg,pituitary,0192.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0332.jpg,healthy,0332.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0379.jpg,pituitary,0379.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0042.jpg,glioma,0042.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0792.jpg,meningioma,0792.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0678.jpg,meningioma,0678.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0238.jpg,healthy,0238.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0971.jpg,pituitary,0971.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0685.jpg,pituitary,0685.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0499.jpg,glioma,0499.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1443.jpg,meningioma,1443.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0714.jpg,meningioma,0714.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0234.jpg,meningioma,0234.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0135.jpg,meningioma,0135.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0646.jpg,meningioma,0646.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1004.jpg,meningioma,1004.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0340.jpg,pituitary,0340.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0544.jpg,healthy,0544.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1017.jpg,pituitary,1017.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0667.jpg,healthy,0667.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1580.jpg,glioma,1580.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1191.jpg,healthy,1191.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0218.jpg,pituitary,0218.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1093.jpg,healthy,1093.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0293.jpg,glioma,0293.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1058.jpg,meningioma,1058.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1276.jpg,healthy,1276.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1435.jpg,healthy,1435.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0742.jpg,healthy,0742.jpg
